SampleAC1	SampleAC2	SampleAC3	SampleAC4	SampleAD1	SampleAD2	SampleAD3	SampleAD4	SampleBC1	SampleBC2	SampleBC3	SampleBC4	SampleBD1	SampleBD2	SampleBD3	SampleBD4
ENSG00000210196.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198727.2	5450	1942	1587	2967	3667	2925	966	2126	1611	2697	1687	2399	2978	3134	2012	2775
ENSG00000210194.1	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0
ENSG00000198695.2	122	82	33	78	61	64	38	73.992	29.98	80.986	71	72	80	68	53.989	66
ENSG00000198786.2	4321	1648	1190	2493	2659	2524	630	2029	1005	1560	1285	1781	2402	2640	1385	2341
ENSG00000210176.1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212907.2	882	414	277	578	599	527	220	403	263	540	362	400	501	557	333	517
ENSG00000210164.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198712.1	4046	2202	1679	2825	3024	2839	1187	2404	1562	3096	1731	1932	2358	3080	2402	2341
ENSG00000210144.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000210127.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000210117.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198763.3	4804.16	2112.14	1654.76	3490.59	3571.43	3236.87	1115.91	2441.93	1601.19	3021.91	2167.8	2503.97	3285.12	3460.78	1677.65	2969.85
ENSG00000210112.1	0	0	0	1	0	0	0	0	0	1	1	1	0	0	1	1
ENSG00000210107.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000210077.1	0	1	0	1	0	0	0	0	0	0	4	0	2	0	1	2
ENSG00000210049.1	2	1	0	0	1	1	2	1	2	3	0	0	0	1	0	2
ENSG00000235857.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237917.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227629.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224240.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000277146.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233843.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252948.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225876.1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000227635.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235511.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225326.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232614.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000172288.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225609.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237823.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000172297.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228786.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274899.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230819.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223978.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000187191.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227837.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232976.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232003.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
